file path,line #,comment,satd
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,22,pylint: disable=unused-import,
airflow/,23,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,24,pylint: disable=unused-import,
airflow/,25,noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
