file path,line #,comment,satd
luigi/,299,"([""name"", sqlalchemy.String(64)], {}),",
luigi/,300,"([""value"", sqlalchemy.String(64)], {})",
luigi/,301,],
luigi/,302,"The tuple (args_list, kwargs_dict) here is the args and kwargs",
luigi/,303,"that need to be passed to sqlalchemy.Column(*args, **kwargs).",
luigi/,304,"If the tables have already been setup by another process, then you can",
luigi/,305,completely ignore the columns. Instead set the reflect value to True below,
luigi/,308,"Specify the database schema of the target table, if supported by the",
luigi/,309,RDBMS. Note that this doesn't change the schema of the marker table.,
luigi/,310,"The schema MUST already exist in the database, or this will task fail.",
luigi/,313,options,
luigi/,314,how columns are separated in the file copied into postgres,
luigi/,315,default chunk size for insert,
luigi/,316,Set this to true only if the table has already been created by alternate means,
luigi/,336,"only names of columns specified, no types",
luigi/,339,"if columns is specified as (name, type) tuples",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,151,Dictionary of expected kwargs and flag for json loading values (bool/int),
luigi/,153,Flag to filter out unexpected kwargs,
luigi/,169,Remove any unexpected keywords from the query string.,
luigi/,174,Multiple values of the same name could be passed use first,
luigi/,175,Also params without strings will be treated as true values,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,26,Dill is used for handling pickling and unpickling if there is a deference,
luigi/,27,in server setups between the LSF submission node and the nodes in the,
luigi/,28,cluster,
luigi/,37,Extract the necessary dependencies,
luigi/,40,Open up the pickle file with the work to be done,
luigi/,45,Do the work contained,
luigi/,71,Set up logging.,
luigi/,77,Dump encoded data that we will try to fetch using mechanize,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,91,additional jar for scala 2.10 only,
luigi/,129,find name of the job class,
luigi/,130,usually the one that matches file name or last class that extends Job,
luigi/,184,compile scala source,
luigi/,191,build job jar file,
luigi/,212,scalding does not parse argument with '=' properly,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,"Copyright 2015 Outlier Bio, LLC",
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,76,Error checking,
luigi/,172,Register the task and get assigned taskDefinition ID (arn),
luigi/,176,Submit the task to AWS ECS and get assigned task ID,
luigi/,177,(list containing 1 string),
luigi/,192,Wait on task completion,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,29,Dill is used for handling pickling and unpickling if there is a deference,
luigi/,30,in server setups between the LSF submission node and the nodes in the,
luigi/,31,cluster,
luigi/,135,Read in the output file,
luigi/,149,"If any parameters are directories, if we don't",
luigi/,150,"replace the separators on *nix, it'll create a weird nested directory",
luigi/,153,Max filename length,
luigi/,160,Dump the code to be run into a pickle file,
luigi/,164,Make sure that all the class's dependencies are tarred and available,
luigi/,166,Grab luigi and the module containing the code to be run,
luigi/,170,"Now, pass onto the class's specified init_local() method.",
luigi/,243,Find where the runner file is,
luigi/,249,That should do it. Let the world know what we're doing.,
luigi/,253,Submit the job,
luigi/,259,ASSUMPTION,
luigi/,260,The result will be of the format,
luigi/,261,Job <123> is submitted ot queue <myqueue>,
luigi/,262,So get the number in those first brackets.,
luigi/,263,I cannot think of a better workaround that leaves logic on the Task side of things.,
luigi/,274,"If we want to save the job temporaries, then do so",
luigi/,275,We'll move them to be next to the job output,
luigi/,279,dest_dir = self.output().path,
luigi/,282,"Now delete the temporaries, if they're there.",
luigi/,288,Sleep for a little bit,
luigi/,291,See what the job's up to,
luigi/,292,ASSUMPTION,
luigi/,303,Then the job could either be failed or done.,
luigi/,310,Return a near estimate of the run time to with +/- the,
luigi/,311,self.poll_time,
luigi/,346,self._finish(),
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2017 Open Targets,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,55,TODO: may need to implement this logic for remote hosts,
luigi/,56,class dockerconfig(luigi.Config):,
luigi/,57,''',
luigi/,58,this class allows to use the luigi.cfg file to specify the path to the docker config.json.,
luigi/,59,"The docker client should look by default in the main directory,",
luigi/,60,but on different systems this may need to be specified.,
luigi/,61,''',
luigi/,62,docker_config_path = luigi.Parameter(,
luigi/,63,"default=""~/.docker/config.json"",",
luigi/,64,"description=""Path to dockercfg file for authentication"")",
luigi/,140,add latest tag if nothing else is specified by task,
luigi/,147,"create a tmp_dir, NOTE: /tmp needs to be specified for it to work on",
luigi/,148,"macOS, despite what the python documentation says",
luigi/,157,update environment property with the (internal) location of tmp_dir,
luigi/,160,add additional volume binds specified by the user to the tmp_Dir bind,
luigi/,166,derive volumes (ie. list of container destination paths) from,
luigi/,167,specified binds,
luigi/,172,get image if missing,
luigi/,182,remove clashing container if a container with the same name exists,
luigi/,190,run the container,
luigi/,208,docker-py>=3.0.0 returns a dict instead of the status code directly,
luigi/,228,catch non zero exti status and return it,
luigi/,246,delete temp dir,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,138,tracking the possible problems with this job,
luigi/,160,Read the rest + stdout,
luigi/,184,adding 128 gives the exit code corresponding to a signal,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,83,This extension is modeled after the hadoop.py approach.,
luigi/,84,,
luigi/,85,Implementation notes,
luigi/,86,The procedure:,
luigi/,87,- Pickle the class,
luigi/,88,- Construct a qsub argument that runs a generic runner function with the path to the pickled class,
luigi/,89,- Runner function loads the class from pickle,
luigi/,90,- Runner function hits the work button on it,
luigi/,110,decided to hard-code rather than configure here,
luigi/,123,skip past header,
luigi/,209,use explicitly provided job name,
luigi/,212,define the job name with the provided format,
luigi/,216,default to the task family,
luigi/,227,SGE complains when we submit through a pipe,
luigi/,233,Set up temp folder in shared directory (trim to max filename length),
luigi/,243,Dump the code to be run into a pickle file,
luigi/,248,Make sure that all the class's dependencies are tarred and available,
luigi/,249,This is not necessary if luigi is importable from the cluster node,
luigi/,251,Grab luigi and the module containing the code to be run,
luigi/,261,The procedure:,
luigi/,262,- Pickle the class,
luigi/,263,- Tarball the dependencies,
luigi/,264,- Construct a qsub argument that runs a generic runner function with the path to the pickled class,
luigi/,265,- Runner function loads the class from pickle,
luigi/,266,- Runner class untars the dependencies,
luigi/,267,- Runner function hits the button on the class's work() method,
luigi/,289,Build a qsub argument that will run sge_runner.py on the directory we've specified,
luigi/,294,enclose tmp_dir in quotes to protect from special escape chars,
luigi/,298,Build qsub submit command,
luigi/,305,Submit the job and grab job ID,
luigi/,312,"Now delete the temporaries, if they're there.",
luigi/,319,Sleep for a little bit,
luigi/,322,See what the job's up to,
luigi/,323,ASSUMPTION,
luigi/,334,Then the job could either be failed or done.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,60,two different ways of marking a directory,
luigi/,61,with a suffix in S3,
luigi/,102,only import boto3 when needed to allow top-lvl s3 module import,
luigi/,113,Removing key args would break backwards compatibility,
luigi/,117,In case the aws_session_token is provided use it,
luigi/,136,"At this stage, if no credentials provided, boto3 would handle their resolution for us",
luigi/,137,For finding out about the order in which it tries to find these credentials,
luigi/,138,please see here details,
luigi/,139,http://boto3.readthedocs.io/en/latest/guide/configuration.html#configuring-credentials,
